27|1|2|6|15|31-May-22 12:00:00 AM|03-Jun-22 12:00:00 AM|5|1|True|False|False
28|1|2|1|16|30-May-22 12:00:00 AM|02-Jun-22 12:00:00 AM|7|4|False|False|False
29|1|2|6|14|03-Jun-22 12:00:00 AM|06-Jun-22 12:00:00 AM|7|3|False|True|False
30|1|2|1|15|07-Jun-22 12:00:00 AM|10-Jun-22 12:00:00 AM|4|2|False|False|False
31|1|3|6|16|11-Jun-22 12:00:00 AM|16-Jun-22 12:00:00 AM|5|2|False|False|False
32|1|2|1|14|17-Jun-22 12:00:00 AM|20-Jun-22 12:00:00 AM|7|4|False|True|False
33|1|2|6|15|21-Jun-22 12:00:00 AM|25-Jun-22 12:00:00 AM|6|3|False|False|False
34|1|2|1|1|26-Jun-22 12:00:00 AM|30-Jun-22 12:00:00 AM|4|5|True|True|True
35|1|2|1|2|01-Aug-22 12:00:00 AM|05-Aug-22 12:00:00 AM|3|7|True|False|False
36|1|2|1|3|06-Aug-22 12:00:00 AM|10-Aug-22 12:00:00 AM|5|4|False|False|False
37|1|3|1|2|11-Aug-22 12:00:00 AM|14-Aug-22 12:00:00 AM|5|3|False|False|False
38|1|3|1|2|15-Aug-22 12:00:00 AM|17-Aug-22 12:00:00 AM|5|3|False|False|False
39|1|3|1|2|20-Aug-22 12:00:00 AM|23-Aug-22 12:00:00 AM|5|3|False|False|False
40|1|3|1|2|24-Aug-22 12:00:00 AM|26-Aug-22 12:00:00 AM|5|3|False|False|False
41|1|3|1|2|27-Aug-22 12:00:00 AM|28-Aug-22 12:00:00 AM|5|3|False|False|False
42|1|3|1|2|29-Aug-22 12:00:00 AM|30-Aug-22 12:00:00 AM|5|3|False|False|False
43|1|3|1|2|25-Aug-22 12:00:00 AM|31-Aug-22 12:00:00 AM|5|3|False|False|False
44|1|3|1|2|12-Oct-22 12:00:00 AM|16-Oct-22 12:00:00 AM|5|3|False|False|False
45|1|2|6|14|18-Oct-22 12:00:00 AM|31-Oct-22 12:00:00 AM|7|3|False|True|False
46|1|2|1|15|06-Oct-22 12:00:00 AM|07-Oct-22 12:00:00 AM|4|2|False|False|False
47|1|3|6|16|01-Oct-22 12:00:00 AM|03-Oct-22 12:00:00 AM|5|2|False|False|False
48|1|2|1|14|04-Oct-22 12:00:00 AM|06-Oct-22 12:00:00 AM|7|4|False|False|False
49|1|2|6|15|10-Oct-22 12:00:00 AM|12-Oct-22 12:00:00 AM|6|3|False|False|False
50|1|2|1|1|20-Oct-22 12:00:00 AM|25-Oct-22 12:00:00 AM|4|5|True|True|True
50|1|2|1|1|20-May-23 12:00:00 AM|01-Jun-23 12:00:00 AM|4|5|False|False|False
51|1|2|1|1|27-Jun-23 12:00:00 AM|01-Jul-23 12:00:00 AM|5|3|False|False|False
52|1|2|1|1|05-Jul-23 12:00:00 AM|08-Jul-23 12:00:00 AM|4|6|False|False|False
53|1|2|1|1|12-Jul-23 12:00:00 AM|18-Jul-23 12:00:00 AM|7|5|False|False|False
